[06:36:08] [main/INFO]: ModLauncher running: args [--username, iREINA_MK1216, --version, forge-47.3.0, --gameDir, C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジー世界_サーバー, --assetsDir, C:\Users\masor\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, c1d2d7a6225b4bf58e2e73167b2d385a, --accessToken, ????????, --clientId, MmRlNDU4MzMtNGYwZC00YjAwLTgzMGUtNDNlMDU1M2QxNmFh, --xuid, 2535464266863928, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\masor\curseforge\minecraft\Install\quickPlay\java\1740519366630.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[06:36:08] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[06:36:09] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[06:36:09] [main/INFO]: Trying GL version 4.6
[06:36:09] [main/INFO]: Requested GL version 4.6 got version 4.6
[06:36:09] [main/INFO]: Mixin Transmogrifier is definitely up to no good...
[06:36:09] [main/INFO]: crimes against java were committed
[06:36:09] [main/INFO]: Original mixin transformation service successfully crobbed by mixin-transmogrifier!
[06:36:09] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/masor/curseforge/minecraft/Instances/広大で強大なファンタジー世界_サーバー/mods/Connector-1.0.0-beta.46+1.20.1.jar%23376%23379!/ Service=ModLauncher Env=CLIENT
[06:36:09] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.42, NVIDIA Corporation
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_avocado_toast_2' referenced from: displaydelight:ctd_plated_avocado_toast#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_avocado_toast_2.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_avocado_toast_3' referenced from: displaydelight:ctd_plated_avocado_toast#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_avocado_toast_3.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_avocado_toast_6' referenced from: displaydelight:ctd_plated_avocado_toast#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_avocado_toast_6.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_chicken_taco_3' referenced from: displaydelight:ctd_plated_chicken_taco#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_chicken_taco_3.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_chicken_taco_5' referenced from: displaydelight:ctd_plated_chicken_taco#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_chicken_taco_5.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_chicken_taco_4' referenced from: displaydelight:ctd_plated_chicken_taco#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_chicken_taco_4.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_chicken_taco_6' referenced from: displaydelight:ctd_plated_chicken_taco#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_chicken_taco_6.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_pork_wrap_3' referenced from: displaydelight:ctd_plated_pork_wrap#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_pork_wrap_3.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_pork_wrap_6' referenced from: displaydelight:ctd_plated_pork_wrap#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_pork_wrap_6.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_pork_wrap_4' referenced from: displaydelight:ctd_plated_pork_wrap#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_pork_wrap_4.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_pork_wrap_5' referenced from: displaydelight:ctd_plated_pork_wrap#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_pork_wrap_5.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_fish_taco_5' referenced from: displaydelight:ctd_plated_fish_taco#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_fish_taco_5.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_fish_taco_6' referenced from: displaydelight:ctd_plated_fish_taco#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_fish_taco_6.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_fish_taco_3' referenced from: displaydelight:ctd_plated_fish_taco#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_fish_taco_3.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_fish_taco_4' referenced from: displaydelight:ctd_plated_fish_taco#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_fish_taco_4.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_chicken_roll_4' referenced from: displaydelight:ctd_plated_chicken_roll#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_chicken_roll_4.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_chicken_roll_5' referenced from: displaydelight:ctd_plated_chicken_roll#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_chicken_roll_5.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_chicken_roll_6' referenced from: displaydelight:ctd_plated_chicken_roll#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_chicken_roll_6.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_midori_roll_6' referenced from: displaydelight:ctd_plated_midori_roll#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_midori_roll_6.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_midori_roll_5' referenced from: displaydelight:ctd_plated_midori_roll#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_midori_roll_5.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_midori_roll_4' referenced from: displaydelight:ctd_plated_midori_roll#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_midori_roll_4.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_rice_ball_5' referenced from: displaydelight:ctd_plated_rice_ball#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_rice_ball_5.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'displaydelight:block/ctd_plated_rice_ball_6' referenced from: displaydelight:ctd_plated_rice_ball#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/ctd_plated_rice_ball_6.json
[06:36:43] [Worker-ResourceReload-3/WARN]: Unable to load model: 'minecraft:crucible' referenced from: lets_forge_bronze_and_iron:crucible_off#facing=north: java.io.FileNotFoundException: minecraft:models/crucible.json
[06:36:44] [Render thread/INFO]: Play Music: minecraft:music.menu{newSystem false, range 16.000000}
[06:36:44] [Forge Version Check/INFO]: [dynamic_fps] Found status: UP_TO_DATE Current: 3.8.0 Target: null
[06:36:44] [Forge Version Check/INFO]: [betteranimationscollection] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/betteranimationscollection.json
[06:36:44] [Forge Version Check/INFO]: [betteranimationscollection] Found status: UP_TO_DATE Current: 8.0.0 Target: null
[06:36:44] [Forge Version Check/INFO]: [mr_blossom_blade] Starting version check at https://api.modrinth.com/updates/UMmSTwE0/forge_updates.json
[06:36:44] [Forge Version Check/INFO]: [mr_blossom_blade] Found status: OUTDATED Current: 1.2 Target: 1.2+mod
[06:36:44] [Forge Version Check/INFO]: [mr_epicterrain] Starting version check at https://api.modrinth.com/updates/7qSJGSHp/forge_updates.json
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/compacting_drawers_2.json' missing model for variant: 'storagedrawers:compacting_drawers_2#facing=north,slots=open3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/compacting_drawers_2.json' missing model for variant: 'storagedrawers:compacting_drawers_2#facing=west,slots=open3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/compacting_drawers_2.json' missing model for variant: 'storagedrawers:compacting_drawers_2#facing=east,slots=open3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/compacting_drawers_2.json' missing model for variant: 'storagedrawers:compacting_drawers_2#facing=south,slots=open3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/compacting_half_drawers_2.json' missing model for variant: 'storagedrawers:compacting_half_drawers_2#facing=west,slots=open3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/compacting_half_drawers_2.json' missing model for variant: 'storagedrawers:compacting_half_drawers_2#facing=north,slots=open3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/compacting_half_drawers_2.json' missing model for variant: 'storagedrawers:compacting_half_drawers_2#facing=east,slots=open3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/compacting_half_drawers_2.json' missing model for variant: 'storagedrawers:compacting_half_drawers_2#facing=south,slots=open3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/framed_compacting_drawers_2.json' missing model for variant: 'storagedrawers:framed_compacting_drawers_2#facing=north,slots=open3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/framed_compacting_drawers_2.json' missing model for variant: 'storagedrawers:framed_compacting_drawers_2#facing=east,slots=open3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/framed_compacting_drawers_2.json' missing model for variant: 'storagedrawers:framed_compacting_drawers_2#facing=west,slots=open3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/framed_compacting_drawers_2.json' missing model for variant: 'storagedrawers:framed_compacting_drawers_2#facing=south,slots=open3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/framed_compacting_half_drawers_2.json' missing model for variant: 'storagedrawers:framed_compacting_half_drawers_2#facing=north,slots=open3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/framed_compacting_half_drawers_2.json' missing model for variant: 'storagedrawers:framed_compacting_half_drawers_2#facing=south,slots=open3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/framed_compacting_half_drawers_2.json' missing model for variant: 'storagedrawers:framed_compacting_half_drawers_2#facing=east,slots=open3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/framed_compacting_half_drawers_2.json' missing model for variant: 'storagedrawers:framed_compacting_half_drawers_2#facing=west,slots=open3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_indicator.json' missing model for variant: 'storagedrawers:meta_indicator#facing=west,half=true,slots=3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_indicator.json' missing model for variant: 'storagedrawers:meta_indicator#facing=north,half=true,slots=3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_indicator.json' missing model for variant: 'storagedrawers:meta_indicator#facing=north,half=false,slots=3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_indicator.json' missing model for variant: 'storagedrawers:meta_indicator#facing=west,half=false,slots=3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_indicator.json' missing model for variant: 'storagedrawers:meta_indicator#facing=south,half=true,slots=3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_indicator.json' missing model for variant: 'storagedrawers:meta_indicator#facing=south,half=false,slots=3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_indicator.json' missing model for variant: 'storagedrawers:meta_indicator#facing=east,half=true,slots=3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_indicator.json' missing model for variant: 'storagedrawers:meta_indicator#facing=east,half=false,slots=3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=south,half=false,slots=4'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=east,half=false,slots=1'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=east,half=false,slots=4'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=west,half=false,slots=4'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=east,half=true,slots=4'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=east,half=true,slots=1'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=south,half=false,slots=1'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=south,half=true,slots=4'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=south,half=true,slots=1'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=north,half=false,slots=4'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=north,half=true,slots=1'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=west,half=true,slots=4'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=north,half=true,slots=4'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=west,half=true,slots=1'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=west,half=false,slots=1'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_comp_indicator.json' missing model for variant: 'storagedrawers:meta_comp_indicator#facing=north,half=false,slots=1'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_framed_drawers_side.json' missing model for variant: 'storagedrawers:meta_framed_drawers_side#facing=east,half=true,slots=3'
[06:36:44] [Worker-ResourceReload-3/WARN]: Exception loading blockstate definition: 'storagedrawers:blockstates/meta_framed_drawers_side.json' missing model for variant: 'storagedrawers:meta_framed_drawers_side#facing=east,half=false,slots=3'
